TimeCreated,EventID,Computer,Channel,EventRecordID,Level,Provider,UtcTime,Image,CommandLine,ParentImage,SourceImage,TargetImage,GrantedAccess,DestinationIp,DestinationPort,TargetFilename,User,RuleName,ParentCommandLine,CallTrace,Message
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.957,,,,C:\windows\system32\svchost.exe,C:\Windows\System32\RuntimeBroker.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.957
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-6111-5f2b-a702-000000000400}
TargetProcessId: 6152
TargetImage: C:\Windows\System32\RuntimeBroker.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.957,,,,C:\windows\system32\svchost.exe,C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.957
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-6116-5f2b-aa02-000000000400}
TargetProcessId: 2308
TargetImage: C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.957,,,,C:\windows\system32\svchost.exe,C:\windows\system32\DllHost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.957
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-614f-5f2b-b002-000000000400}
TargetProcessId: 7836
TargetImage: C:\windows\system32\DllHost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.957,,,,C:\windows\system32\svchost.exe,C:\windows\system32\taskhostw.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.957
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-6150-5f2b-b502-000000000400}
TargetProcessId: 8108
TargetImage: C:\windows\system32\taskhostw.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.957,,,,C:\windows\system32\svchost.exe,C:\Windows\System32\SecurityHealthSystray.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.957
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-615b-5f2b-c502-000000000400}
TargetProcessId: 1468
TargetImage: C:\Windows\System32\SecurityHealthSystray.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.973,,,,C:\windows\system32\svchost.exe,C:\windows\system32\SecurityHealthService.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.973
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-615c-5f2b-c602-000000000400}
TargetProcessId: 7220
TargetImage: C:\windows\system32\SecurityHealthService.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.973,,,,C:\windows\system32\svchost.exe,C:\Windows\System32\RuntimeBroker.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.973
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-615e-5f2b-c902-000000000400}
TargetProcessId: 6900
TargetImage: C:\Windows\System32\RuntimeBroker.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.973,,,,C:\windows\system32\svchost.exe,C:\windows\system32\svchost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.973
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-616d-5f2b-ce02-000000000400}
TargetProcessId: 3592
TargetImage: C:\windows\system32\svchost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.941,,,,C:\windows\system32\svchost.exe,C:\windows\system32\svchost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.941
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-60f5-5f2b-8402-000000000400}
TargetProcessId: 6024
TargetImage: C:\windows\system32\svchost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.973,,,,C:\windows\system32\svchost.exe,C:\windows\system32\svchost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.973
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-61b5-5f2b-d202-000000000400}
TargetProcessId: 7512
TargetImage: C:\windows\system32\svchost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.941,,,,C:\windows\system32\svchost.exe,C:\windows\system32\svchost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.941
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-60f5-5f2b-8302-000000000400}
TargetProcessId: 5804
TargetImage: C:\windows\system32\svchost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.941,,,,C:\windows\system32\svchost.exe,C:\windows\System32\rdpclip.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.941
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-60f4-5f2b-8102-000000000400}
TargetProcessId: 4132
TargetImage: C:\windows\System32\rdpclip.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.910,,,,C:\windows\system32\svchost.exe,C:\windows\System32\svchost.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.910
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-5c36-5f2b-5300-000000000400}
TargetProcessId: 3552
TargetImage: C:\windows\System32\svchost.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.910,,,,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\unsecapp.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.910
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-5c3c-5f2b-5900-000000000400}
TargetProcessId: 4208
TargetImage: C:\windows\system32\wbem\unsecapp.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
,10,,Microsoft-Windows-Sysmon/Operational,,,,2020-08-07 14:33:44.910,,,,C:\windows\system32\svchost.exe,C:\windows\system32\taskhostw.exe,0x2000,,,,,-,,C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51,"Process accessed:
RuleName: -
UtcTime: 2020-08-07 14:33:44.910
SourceProcessGUID: {297bc33e-5c31-5f2b-2b00-000000000400}
SourceProcessId: 1784
SourceThreadId: 1876
SourceImage: C:\windows\system32\svchost.exe
TargetProcessGUID: {297bc33e-5c3d-5f2b-5d00-000000000400}
TargetProcessId: 4404
TargetImage: C:\windows\system32\taskhostw.exe
GrantedAccess: 0x2000
CallTrace: C:\windows\SYSTEM32\ntdll.dll+9c534|C:\windows\System32\KERNELBASE.dll+2726e|c:\windows\system32\sysmain.dll+7a8cb|c:\windows\system32\sysmain.dll+52730|c:\windows\system32\sysmain.dll+1c468|c:\windows\system32\sysmain.dll+1bf95|c:\windows\system32\sysmain.dll+74b0d|c:\windows\system32\sysmain.dll+73b32|c:\windows\system32\sysmain.dll+601a3|C:\windows\system32\svchost.exe+314c|C:\windows\System32\sechost.dll+2de2|C:\windows\System32\KERNEL32.DLL+17bd4|C:\windows\SYSTEM32\ntdll.dll+6ce51"
